completed,oid,taxon,mbNumber,guid,CORRECT_taxon,taxonomicLevel,trophicMode,guild,confidenceRanking,growthForm,trait,notes,citationSource,,,,,,,,
,58f450ef791497fd28ebeea4,Peronospora tabacina,NA,NA,Peronospora tabacina,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea5,Peronospora trifoliorum,NA,NA,Peronospora trifoliorum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeea6,Peronospora viciae,NA,NA,Peronospora viciae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeeb3,Pestalotia guepini,NA,NA,Pestalotia guepini,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeeb9,Pestalotia palmarum,"c(150026, 229188)","C(88C59BAB-5708-4923-9FE8-D873825B61D4,1CB1C36E-36B9-11D5-9548-00D0592D548C)",Pestalotia palmarum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeec6,Pestalotiopsis guepini,NA,NA,Pestalotiopsis guepini,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeee3,Pezicula malicorticus,NA,NA,Pezicula malicorticus,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebef51,Phaeosphaeria maydis,"c(441028, 283195)","C(3D4F37CF-2F6C-4263-8486-6714F4882366,F060CBC1-2C27-4487-B900-B338B3A8FF14)",Phaeosphaeria maydis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefcd,Phoma cajani,"c(111779, 200291)","C(21017528-1D16-4F5A-A074-B2FFB734FD77,8B1A3D47-D565-4DC2-8A7B-C2BF7439F755)",Phoma cajani,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefd0,Phoma caricaepapayae,NA,NA,Phoma caricaepapayae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefd5,Phoma costarricensis,NA,NA,Phoma costarricensis,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefd8,Phoma destructiva,"c(531183, 232147)","C(FE31727A-4CB0-47F7-9AE0-C98E3B0AC9FB,B4C0243D-698A-4A29-BB93-E857ADBD081F)",Phoma destructiva,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefe1,Phoma herbarum,"c(194263, 171008)","C(07381386-59E5-423E-B22D-31BA399212C0,1CB1997B-36B9-11D5-9548-00D0592D548C)",Phoma herbarum,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefe6,Phoma lycopersici,"c(439632, 194575)","C(13C74458-1D55-4AD9-84BB-CB399721E075,9F3FE501-B23F-42A8-9731-4A5E9D5129B5)",Phoma lycopersici,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefea,Phoma microspora,"c(112552, 167925, 168137)","C(829C5D4B-EBEE-4CF0-823E-45580599CD01,A34A2BB3-B18C-4570-8084-175E17B6898E,CCB53D32-E945-4D9A-A63A-EBA9730B8F06)",Phoma microspora,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebefee,Phoma oncidiisphacelati,NA,NA,Phoma oncidiisphacelati,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebeffb,Phoma theicola,NA,NA,Phoma theicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf00c,Phomopsis caricaepapayae,NA,NA,Phomopsis caricaepapayae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf00e,Phomopsis citri,"c(624013, 219077)","C(D808392B-7BB2-4F94-A921-03B2815D51AA,1CB1B621-36B9-11D5-9548-00D0592D548C)",Phomopsis citri,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf012,Phomopsis elaeagni,"c(283610, 263821, 236183, 320179)","C(960EF5DA-124D-4EE9-8385-548A599C6D47,C55C729E-70CF-4E36-AE16-EE146E656439,3743780A-A271-4EEA-AE86-AA65D310170A,01133D27-4009-4340-85B0-76FE6D82CC09)",Phomopsis elaeagni,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf015,Phomopsis ipomeae-batatas,NA,NA,Phomopsis ipomeae-batatas,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf016,Phomopsis ipomeaebatatas,NA,NA,Phomopsis ipomeaebatatas,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf01a,Phomopsis lokoyae,"c(506261, 269680)","C(676D34A7-4D3D-4BD8-9324-055F09AD7F34,53AA81F2-CBA3-42C5-8391-878275AD38DB)",Phomopsis lokoyae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf01c,Phomopsis mali,"c(445714, 216495)","C(04C47B01-BDAC-4F0F-A490-5A0EFFA5F6C1,1CB199CE-36B9-11D5-9548-00D0592D548C)",Phomopsis mali,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf023,Phomopsis phaseoli,"c(274192, 217584)","C(31EAE170-6F4F-4802-BCDF-342DBFFD1BC4,1CB1BB66-36B9-11D5-9548-00D0592D548C)",Phomopsis phaseoli,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf026,Phomopsis sclerotiodes,NA,NA,Phomopsis sclerotiodes,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf031,Phragmidium mucronatum,"c(211060, 562383)","C(1CB19A04-36B9-11D5-9548-00D0592D548C,61516DA4-16FE-415F-B7FB-3AA9E1A2BE02)",Phragmidium mucronatum,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf032,Phragmidium potentillae,"c(531084, 465012, 531576, 206190)","C(25003F89-471B-4191-8BEF-D81638D077DD,40FFA390-BCBF-4BDF-8F9B-C81F917EF316,932363EE-52E9-4CBA-A0E5-910D060C0C95,5F6B0C9B-7149-11D5-BEBB-00508BCA8DE8)",Phragmidium potentillae,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf034,Phragmidium rosaepimpinellifoliae,NA,NA,Phragmidium rosaepimpinellifoliae,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf036,Phragmidium rubiidaei,NA,NA,Phragmidium rubiidaei,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf04a,Phyllachora cannabidis,NA,NA,Phyllachora cannabidis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf072,Phyllosticta alliariifoliae,NA,NA,Phyllosticta alliariifoliae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf073,Phyllosticta allii,"c(195352, 449507, 195447)","C(059B77AA-EBCC-4129-9EE9-38A6593759B9,A2EA1343-6DCB-45E7-BF8D-C8738A474E58,AC2E106E-2F6D-407B-AC94-6DE307A7C6DD)",Phyllosticta allii,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf076,Phyllosticta arachidis-hypogaea,NA,NA,Phyllosticta arachidis-hypogaea,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf077,Phyllosticta arachidishypogaea,NA,NA,Phyllosticta arachidishypogaea,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf078,Phyllosticta batatas,"c(118756, 228587)","C(1CB1D2CA-36B9-11D5-9548-00D0592D548C,1CB1D2CB-36B9-11D5-9548-00D0592D548C)",Phyllosticta batatas,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf07c,Phyllosticta cajani,"c(170005, 170254)","C(1CB19A94-36B9-11D5-9548-00D0592D548C,9E9D5405-61E6-4491-AA27-EA2A60569C7A)",Phyllosticta cajani,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf07f,Phyllosticta caricaepapayae,NA,NA,Phyllosticta caricaepapayae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf081,Phyllosticta circumscissa,"c(531220, 164166)","C(16369551-100D-4FF1-AA2F-F97A3791F174,6B194DF0-007B-4589-A3A4-8D6A9D79F3CC)",Phyllosticta circumscissa,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf083,Phyllosticta coffeicola,"c(154035, 153635)","C(740B32FE-935C-447C-8586-0F3A36E5BAA5,559944F0-BCCF-4C80-88B9-16343A46E2AE)",Phyllosticta coffeicola,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf085,Phyllosticta concentrica,"c(168526, 167895)","C(1CB1B62A-36B9-11D5-9548-00D0592D548C,C96C2380-B717-42DE-A00B-12A8D5004230)",Phyllosticta concentrica,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf086,Phyllosticta coryli,"c(506273, 200361)","C(F9785800-F79E-4630-B0F3-A8BAA9C142B0,54B60BB0-C45B-436B-960B-6246832F47F3)",Phyllosticta coryli,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf08a,Phyllosticta cyclaminis,"c(197694, 506280)","C(1CB19A9D-36B9-11D5-9548-00D0592D548C,9AE6411A-178C-4EE3-A854-EDEDEDE92ACC)",Phyllosticta cyclaminis,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf08b,Phyllosticta deckdua,NA,NA,Phyllosticta deckdua,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf08c,Phyllosticta draconis,"c(506560, 221121, 506339)","C(965FFD7E-C5D5-4BEB-AE4E-23E7F675EC90,0E03A2AC-BBE6-4BE0-9E2A-3A93B5066129,CE26E41B-53B5-4F18-8C36-87B7A3E16033)",Phyllosticta draconis,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf08e,Phyllosticta dusana,NA,NA,Phyllosticta dusana,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf095,Phyllosticta lupulina,"c(141580, 140855)","C(D03AA352-B3AE-4578-97EE-CFF73FBFF1C9,A6670116-A282-4109-A909-F8335D0215E2)",Phyllosticta lupulina,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf096,Phyllosticta manihotae,NA,NA,Phyllosticta manihotae,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf09c,Phyllosticta nicotiana,NA,NA,Phyllosticta nicotiana,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0a4,Phyllosticta rhododendri,"c(210887, 210825)","C(066F0112-ACDB-40BF-8C33-F79367FAA6EC,1CB19ABE-36B9-11D5-9548-00D0592D548C)",Phyllosticta rhododendri,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0a9,Phyllosticta theifolia,NA,NA,Phyllosticta theifolia,20,Pathotroph,Plant Pathogen,Probable,Microfungus,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0ae,Phymatotrichopsis omnivorum,NA,NA,Phymatotrichopsis omnivorum,20,Pathotroph,Plant Pathogen,Probable,Corticioid,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0ba,Physalospora piricola,NA,NA,Physalospora piricola,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0bc,Physalospora tucumanesis,NA,NA,Physalospora tucumanesis,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0c1,Physarum,NA,NA,Physarum,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0c2,Physarum cinereum,NA,NA,Physarum cinereum,20,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
,58f450ef791497fd28ebf0d5,Physopella,"c(16263, 91147)","C(1CB1CA18-36B9-11D5-9548-00D0592D548C,840BCC47-2B42-4E58-A9AE-C9B4CD3FA40C)",Physopella,13,Pathotroph,Plant Pathogen,Probable,NULL,NULL,NULL,The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)),,,,,,,,
